Year Month,Postal Code,Customer Class,Total Gallons
201407,78722,Residential,9957000
201407,78722,Irrigation - Multi-Family,0
201407,78722,Multi-Family,2047800
201407,78723,Irrigation - Multi-Family,224100
201407,78723,Multi-Family,21770500
201407,78723,Residential,38088400
201407,78724,Multi-Family,14174800
201407,78724,Residential,22902200
201407,78724,Irrigation - Residential,45800
201407,78724,Irrigation - Multi-Family,203100
201407,78725,Residential,3014400
201407,78725,Multi-Family,172800
201407,78726,Residential,23365800
201407,78726,Multi-Family,11598700
201407,78726,Irrigation - Residential,24700
201407,78726,Irrigation - Multi-Family,5855600
201407,78727,Residential,47474000
201407,78727,Multi-Family,18762000
201407,78727,Irrigation - Residential,18800
201407,78727,Irrigation - Multi-Family,4484800
201407,78728,Multi-Family,5927600
201407,78728,Irrigation - Multi-Family,2836000
201407,78728,Residential,5495300
201407,78729,Multi-Family,20230200
201407,78729,Residential,24637400
201407,78729,Irrigation - Multi-Family,3470300
201407,78729,Irrigation - Residential,17600
201407,78730,Multi-Family,4389100
201407,78730,Irrigation - Multi-Family,1222400
201407,78730,Residential,16968800
201407,78730,Irrigation - Residential,143500
201407,78731,Irrigation - Residential,612900
201407,78731,Residential,79102100
201407,78731,Irrigation - Multi-Family,1454400
201407,78731,Multi-Family,18868100
201407,78735,Irrigation - Multi-Family,2419300
201407,78735,Residential,28188000
201407,78735,Multi-Family,8777900
201407,78736,Irrigation - Residential,22500
201407,78736,Irrigation - Multi-Family,561800
201407,78736,Multi-Family,2811200
201407,78736,Residential,16830500
201407,78737,Irrigation - Residential,15300
201407,78737,Residential,11798400
201407,78738,Residential,8200
201407,78739,Residential,53306600
201407,78741,Irrigation - Residential,32800
201407,78741,Residential,19782200
201407,78741,Multi-Family,86122600
201407,78741,Irrigation - Multi-Family,1775500
201407,78742,Multi-Family,345400
201407,78742,Residential,742000
201407,78744,Multi-Family,25268600
201407,78744,Irrigation - Residential,3200
201407,78744,Residential,51364400
201407,78744,Irrigation - Multi-Family,1821800
201407,78745,Irrigation - Residential,102700
201407,78745,Irrigation - Multi-Family,4418600
201407,78745,Multi-Family,32782900
201407,78745,Residential,81357300
201407,78746,Residential,40049500
201407,78746,Multi-Family,13586400
201407,78746,Irrigation - Multi-Family,690800
201407,78746,Irrigation - Residential,465000
201407,78747,Multi-Family,7902800
201407,78747,Residential,29166900
201407,78747,Irrigation - Multi-Family,1081900
201407,78747,Irrigation - Residential,0
201407,78748,Irrigation - Multi-Family,6519300
201407,78748,Irrigation - Residential,19800
201407,78748,Residential,82318100
201407,78748,Multi-Family,19833200
201407,78749,Multi-Family,15671700
201407,78749,Irrigation - Multi-Family,5021500
201407,78749,Residential,83435900
201407,78749,Irrigation - Residential,25500
201407,78750,Multi-Family,13895100
201407,78750,Residential,67714000
201407,78750,Irrigation - Multi-Family,1926400
201407,78750,Irrigation - Residential,34500
201407,78751,Irrigation - Residential,99900
201407,78751,Multi-Family,11720700
201407,78751,Irrigation - Multi-Family,948000
201407,78751,Residential,16955800
201407,78752,Residential,14075200
201407,78752,Irrigation - Multi-Family,325300
201407,78752,Multi-Family,20700600
201407,78753,Irrigation - Multi-Family,4648000
201407,78753,Irrigation - Residential,8500
201407,78753,Multi-Family,58569300
201407,78753,Residential,48642100
201407,78754,Residential,25281100
201407,78754,Irrigation - Residential,21800
201407,78754,Multi-Family,16300100
201407,78754,Irrigation - Multi-Family,2495300
201407,78756,Residential,13310800
201407,78756,Irrigation - Multi-Family,276900
201407,78756,Irrigation - Residential,80100
201407,78756,Multi-Family,5762000
201407,78757,Multi-Family,14965700
201407,78757,Residential,40206100
201407,78757,Irrigation - Multi-Family,266400
201407,78757,Irrigation - Residential,58400
201407,78758,Multi-Family,46116900
201407,78758,Irrigation - Multi-Family,4208000
201407,78758,Irrigation - Residential,46900
201407,78758,Residential,46513000
201407,78759,Residential,83688300
201407,78759,Irrigation - Multi-Family,1659700
201407,78759,Irrigation - Residential,129800
201407,78759,Multi-Family,40194100
201408,78613,Irrigation - Multi-Family,1899300
201408,78613,Multi-Family,1653700
201408,78617,Residential,21207800
201408,78617,Multi-Family,4451500
201408,78617,Irrigation - Residential,3100
201408,78652,Irrigation - Residential,36500
201408,78652,Multi-Family,32000
201408,78652,Residential,768500
201408,78653,Residential,1352200
201408,78653,Multi-Family,247100
201408,78660,Irrigation - Residential,10900
201408,78660,Residential,10078600
201408,78660,Irrigation - Multi-Family,1522400
201408,78660,Multi-Family,797200
201408,78701,Multi-Family,14231600
201408,78701,Irrigation - Multi-Family,761100
201408,78701,Residential,1270100
201408,78702,Irrigation - Residential,29600
201408,78702,Multi-Family,11364600
201408,78702,Irrigation - Multi-Family,1212900
201408,78702,Residential,29084700
201408,78703,Multi-Family,13076300
201408,78703,Residential,67536800
201408,78703,Irrigation - Multi-Family,774300
201408,78703,Irrigation - Residential,1618200
201408,78704,Residential,58404400
201408,78704,Irrigation - Multi-Family,2894300
201408,78704,Irrigation - Residential,320500
201408,78704,Multi-Family,50077800
201408,78705,Irrigation - Multi-Family,887200
201408,78705,Residential,10230400
201408,78705,Irrigation - Residential,117200
201408,78705,Multi-Family,29456800
201408,78712,Residential,0
201408,78717,Residential,52765700
201408,78717,Irrigation - Residential,41800
201408,78717,Irrigation - Multi-Family,6593500
201408,78717,Multi-Family,10069300
201408,78719,Residential,1842100
201408,78719,Multi-Family,507500
201408,78721,Multi-Family,4843400
201408,78721,Residential,16349000
201408,78721,Irrigation - Multi-Family,120000
201408,78721,Irrigation - Residential,12700
201408,78722,Multi-Family,2350800
201408,78722,Residential,10176800
201408,78722,Irrigation - Multi-Family,79200
201408,78723,Residential,40477700
201408,78723,Irrigation - Multi-Family,212900
201408,78723,Multi-Family,22492600
201408,78724,Irrigation - Multi-Family,465300
201408,78724,Residential,23055800
201408,78724,Irrigation - Residential,54800
201408,78724,Multi-Family,13980000
201408,78725,Residential,3061700
201408,78725,Multi-Family,188100
201408,78726,Irrigation - Residential,37200
201408,78726,Irrigation - Multi-Family,6527700
201408,78726,Residential,27483400
201408,78726,Multi-Family,12566600
201408,78727,Irrigation - Multi-Family,6461500
201408,78727,Irrigation - Residential,33800
201408,78727,Multi-Family,18349800
201408,78727,Residential,53902100
201408,78728,Residential,6424600
201408,78728,Irrigation - Multi-Family,2926500
201408,78728,Multi-Family,5708400
201408,78729,Residential,30271100
201408,78729,Irrigation - Multi-Family,4199200
201408,78729,Multi-Family,19364900
201408,78729,Irrigation - Residential,23200
201408,78730,Residential,21173000
201408,78730,Irrigation - Residential,223500
201408,78730,Multi-Family,4945300
201408,78730,Irrigation - Multi-Family,1739600
201408,78731,Irrigation - Multi-Family,1252300
201408,78731,Irrigation - Residential,747100
201408,78731,Multi-Family,18522600
201408,78731,Residential,90502400
201408,78735,Residential,33082100
201408,78735,Irrigation - Multi-Family,2386100
201408,78735,Multi-Family,8557400
201408,78736,Residential,20169200
201408,78736,Multi-Family,2855300
201408,78736,Irrigation - Multi-Family,486300
201408,78736,Irrigation - Residential,26500
201408,78737,Irrigation - Residential,24100
201408,78737,Residential,14945400
201408,78738,Residential,6500
201408,78739,Residential,68351000
201408,78741,Irrigation - Residential,32900
201408,78741,Multi-Family,82941500
201408,78741,Residential,19303700
201408,78741,Irrigation - Multi-Family,2091200
201408,78742,Multi-Family,355700
201408,78742,Residential,773200
201408,78744,Irrigation - Multi-Family,1857200
201408,78744,Multi-Family,25244700
201408,78744,Residential,52034500
201408,78744,Irrigation - Residential,23600
201408,78745,Multi-Family,34395900
201408,78745,Irrigation - Multi-Family,6090500
201408,78745,Irrigation - Residential,119600
201408,78745,Residential,92133600
201408,78746,Residential,48878400
201408,78746,Multi-Family,14057600
201408,78746,Irrigation - Multi-Family,1008900
201408,78746,Irrigation - Residential,560100
201408,78747,Irrigation - Multi-Family,915800
201408,78747,Multi-Family,7492700
201408,78747,Residential,31865800
201408,78747,Irrigation - Residential,300
201408,78748,Residential,88403200
201408,78748,Multi-Family,19177900
201408,78748,Irrigation - Multi-Family,7647500
201408,78748,Irrigation - Residential,15300
201408,78749,Irrigation - Residential,25600
201408,78749,Residential,100141600
201408,78749,Irrigation - Multi-Family,6215100
201408,78749,Multi-Family,15321000
201408,78750,Irrigation - Residential,37400
201408,78750,Residential,82674900
201408,78750,Irrigation - Multi-Family,2782100
201408,78750,Multi-Family,15980400
201408,78751,Irrigation - Residential,99400
201408,78751,Multi-Family,11523100
201408,78751,Residential,17647300
201408,78751,Irrigation - Multi-Family,887000
201408,78752,Residential,13921800
201408,78752,Multi-Family,21004000
201408,78752,Irrigation - Multi-Family,283600
201408,78753,Irrigation - Multi-Family,4920500
201408,78753,Irrigation - Residential,2700
201408,78753,Residential,55142200
201408,78753,Multi-Family,60689900
201408,78754,Irrigation - Multi-Family,2535700
201408,78754,Residential,29573100
201408,78754,Irrigation - Residential,18600
201408,78754,Multi-Family,17031600
201408,78756,Irrigation - Multi-Family,329900
201408,78756,Multi-Family,5138100
201408,78756,Residential,14114800
201408,78756,Irrigation - Residential,98100
201408,78757,Irrigation - Multi-Family,304800
201408,78757,Residential,44707600
201408,78757,Multi-Family,14250500
201408,78757,Irrigation - Residential,56600
201408,78758,Irrigation - Residential,40700
201408,78758,Residential,51729200
201408,78758,Irrigation - Multi-Family,4622500
201408,78758,Multi-Family,49339900
201408,78759,Irrigation - Residential,177900
201408,78759,Irrigation - Multi-Family,1641300
201408,78759,Multi-Family,41266800
201408,78759,Residential,103815400
201409,78613,Irrigation - Multi-Family,1294100
201409,78613,Multi-Family,1754900
201409,78617,Irrigation - Residential,3400
201409,78617,Residential,23811700
201409,78617,Multi-Family,5025000
201409,78652,Irrigation - Residential,53200
201409,78652,Residential,897800
201409,78652,Multi-Family,36500
201409,78653,Multi-Family,201000
201409,78653,Residential,1224600
201409,78660,Irrigation - Residential,10000
201409,78660,Residential,9965500
201409,78660,Irrigation - Multi-Family,1484000
201409,78660,Multi-Family,829600
201409,78701,Multi-Family,15692100
201409,78701,Irrigation - Multi-Family,754300
201409,78701,Residential,1332900
201409,78702,Irrigation - Multi-Family,1472200
201409,78702,Multi-Family,12176600
201409,78702,Irrigation - Residential,29300
201409,78702,Residential,30767200
201409,78703,Multi-Family,13363700
201409,78703,Irrigation - Multi-Family,1035900
201409,78703,Irrigation - Residential,1828400
201409,78703,Residential,78260600
201409,78704,Irrigation - Residential,384400
201409,78704,Multi-Family,53976700
201409,78704,Residential,63378700
201409,78704,Irrigation - Multi-Family,3912300
201409,78705,Irrigation - Multi-Family,1055700
201409,78705,Multi-Family,37040600
201409,78705,Irrigation - Residential,174000
201409,78705,Residential,13213800
201409,78712,Residential,0
201409,78717,Residential,48866000
201409,78717,Irrigation - Residential,39500
201409,78717,Multi-Family,9479400
201409,78717,Irrigation - Multi-Family,6563300
201409,78719,Multi-Family,608600
201409,78719,Residential,2235400
201409,78721,Residential,15081200
201409,78721,Irrigation - Multi-Family,114300
201409,78721,Multi-Family,5050500
201409,78721,Irrigation - Residential,7600
201409,78722,Multi-Family,2730900
201409,78722,Residential,12102000
201409,78722,Irrigation - Multi-Family,145800
201409,78723,Irrigation - Multi-Family,309100
201409,78723,Multi-Family,24142200
201409,78723,Residential,44406800
201409,78724,Residential,22725800
201409,78724,Multi-Family,11635400
201409,78724,Irrigation - Multi-Family,459700
201409,78724,Irrigation - Residential,52200
201409,78725,Multi-Family,168200
201409,78725,Residential,3315200
201409,78726,Multi-Family,12143400
201409,78726,Residential,28980100
201409,78726,Irrigation - Multi-Family,6228000
201409,78726,Irrigation - Residential,50700
201409,78727,Residential,63999600
201409,78727,Irrigation - Residential,30500
201409,78727,Irrigation - Multi-Family,6345000
201409,78727,Multi-Family,19757000
201409,78728,Residential,6289300
201409,78728,Irrigation - Multi-Family,1550200
201409,78728,Multi-Family,7804200
201409,78729,Residential,34971100
201409,78729,Multi-Family,22070000
201409,78729,Irrigation - Residential,7000
201409,78729,Irrigation - Multi-Family,5244600
201409,78730,Irrigation - Residential,189700
201409,78730,Irrigation - Multi-Family,1961200
201409,78730,Multi-Family,5101900
201409,78730,Residential,25745100
201409,78731,Irrigation - Residential,788200
201409,78731,Irrigation - Multi-Family,1648500
201409,78731,Multi-Family,19420200
201409,78731,Residential,103040900
201409,78735,Multi-Family,9228700
201409,78735,Irrigation - Multi-Family,3182300
201409,78735,Residential,36227800
201409,78736,Residential,23748000
201409,78736,Irrigation - Multi-Family,616800
201409,78736,Irrigation - Residential,17200
201409,78736,Multi-Family,3212400
201409,78737,Irrigation - Residential,20900
201409,78737,Residential,15026300
201409,78738,Residential,7100
201409,78739,Residential,84784600
201409,78741,Residential,23341400
201409,78741,Irrigation - Residential,58100
201409,78741,Irrigation - Multi-Family,3539300
201409,78741,Multi-Family,92554300
201409,78742,Multi-Family,388100
201409,78742,Residential,893600
201409,78744,Irrigation - Multi-Family,2478400
201409,78744,Irrigation - Residential,18600
201409,78744,Residential,57265700
201409,78744,Multi-Family,28629700
201409,78745,Multi-Family,36592200
201409,78745,Residential,94631800
201409,78745,Irrigation - Multi-Family,8715800
201409,78745,Irrigation - Residential,115700
201409,78746,Irrigation - Residential,556800
201409,78746,Irrigation - Multi-Family,1009700
201409,78746,Residential,54246600
201409,78746,Multi-Family,15725100
201409,78747,Residential,37238500
201409,78747,Irrigation - Multi-Family,1156800
201409,78747,Multi-Family,9001300
201409,78747,Irrigation - Residential,43100
201409,78748,Irrigation - Multi-Family,10152000
201409,78748,Irrigation - Residential,28700
201409,78748,Residential,106104900
201409,78748,Multi-Family,20142200
201409,78749,Irrigation - Multi-Family,7633000
201409,78749,Irrigation - Residential,58000
201409,78749,Multi-Family,16600100
201409,78749,Residential,104909100
201409,78750,Irrigation - Multi-Family,2675400
201409,78750,Residential,87696700
201409,78750,Multi-Family,12876900
201409,78750,Irrigation - Residential,53500
201409,78751,Irrigation - Residential,157100
201409,78751,Residential,20591400
201409,78751,Multi-Family,13444100
201409,78751,Irrigation - Multi-Family,1243100
201409,78752,Multi-Family,21247200
201409,78752,Residential,16089600
201409,78752,Irrigation - Multi-Family,518500
201409,78753,Irrigation - Multi-Family,5528000
201409,78753,Residential,48841800
201409,78753,Irrigation - Residential,9100
201409,78753,Multi-Family,60116500
201409,78754,Irrigation - Residential,13500
201409,78754,Multi-Family,17294700
201409,78754,Residential,26798800
201409,78754,Irrigation - Multi-Family,2573200
201409,78756,Irrigation - Residential,132200
201409,78756,Multi-Family,6043200
201409,78756,Irrigation - Multi-Family,456400
201409,78756,Residential,18065900
201409,78757,Irrigation - Residential,44400
201409,78757,Multi-Family,15677200
201409,78757,Residential,53244700
201409,78757,Irrigation - Multi-Family,336300
201409,78758,Multi-Family,48898400
201409,78758,Irrigation - Residential,43100
201409,78758,Irrigation - Multi-Family,5481900
201409,78758,Residential,52456300
201409,78759,Multi-Family,43215200
201409,78759,Irrigation - Multi-Family,2137900
201409,78759,Irrigation - Residential,209100
201409,78759,Residential,110301000
201410,78613,Multi-Family,984000
201410,78613,Irrigation - Multi-Family,887100
201410,78617,Irrigation - Residential,3100
201410,78617,Multi-Family,3720500
201410,78617,Residential,18991900
201410,78652,Irrigation - Residential,60100
201410,78652,Multi-Family,35000
201410,78652,Residential,718400
201410,78653,Multi-Family,130700
201410,78653,Residential,964900
201410,78660,Irrigation - Residential,8400
201410,78660,Irrigation - Multi-Family,402700
201410,78660,Multi-Family,796900
201410,78660,Residential,8602800
201410,78701,Irrigation - Multi-Family,649500
201410,78701,Multi-Family,14370900
201410,78701,Irrigation - Residential,13100
201410,78701,Residential,1040100
201410,78702,Multi-Family,10594800
201410,78702,Residential,25354800
201410,78702,Irrigation - Multi-Family,1055800
201410,78702,Irrigation - Residential,17200
201410,78703,Irrigation - Residential,1182600
201410,78703,Multi-Family,11719000
201410,78703,Residential,55758000
201410,78703,Irrigation - Multi-Family,1010800
201410,78704,Irrigation - Residential,198900
201410,78704,Multi-Family,50313700
201410,78704,Residential,45825800
201410,78704,Irrigation - Multi-Family,3065400
201410,78705,Multi-Family,37977100
201410,78705,Irrigation - Residential,75800
201410,78705,Irrigation - Multi-Family,1351200
201410,78705,Residential,9788800
201410,78712,Residential,0
201410,78717,Irrigation - Residential,18800
201410,78717,Irrigation - Multi-Family,7008600
201410,78717,Residential,38036100
201410,78717,Multi-Family,9372100
201410,78719,Multi-Family,469600
201410,78719,Residential,1492600
201410,78721,Residential,13094200
201410,78721,Multi-Family,4264300
201410,78721,Irrigation - Residential,4700
201410,78721,Irrigation - Multi-Family,246700
201410,78722,Residential,7716600
201410,78722,Irrigation - Multi-Family,0
201410,78722,Multi-Family,2182400
201410,78723,Irrigation - Residential,72100
201410,78723,Residential,32544700
201410,78723,Multi-Family,21813000
201410,78723,Irrigation - Multi-Family,265700
201410,78724,Multi-Family,13774400
201410,78724,Irrigation - Multi-Family,208200
201410,78724,Irrigation - Residential,32200
201410,78724,Residential,18788600
201410,78725,Multi-Family,123400
201410,78725,Residential,2350100
201410,78726,Irrigation - Multi-Family,4863500
201410,78726,Irrigation - Residential,19600
201410,78726,Multi-Family,10716200
201410,78726,Residential,19029500
201410,78727,Multi-Family,17087600
201410,78727,Residential,38789800
201410,78727,Irrigation - Multi-Family,3868600
201410,78727,Irrigation - Residential,16400
201410,78728,Multi-Family,7056700
201410,78728,Residential,4955300
201410,78728,Irrigation - Multi-Family,1493500
201410,78729,Irrigation - Residential,4200
201410,78729,Multi-Family,20961100
201410,78729,Residential,22579100
201410,78729,Irrigation - Multi-Family,3971200
201410,78730,Irrigation - Multi-Family,1713100
201410,78730,Residential,19645700
201410,78730,Multi-Family,4454900
201410,78730,Irrigation - Residential,111100
201410,78731,Irrigation - Residential,519500
201410,78731,Multi-Family,18254400
201410,78731,Residential,64277900
201410,78731,Irrigation - Multi-Family,1402800
201410,78735,Residential,21575400
201410,78735,Irrigation - Multi-Family,2935900
201410,78735,Multi-Family,8012200
201410,78736,Irrigation - Residential,20400
201410,78736,Residential,12208500
201410,78736,Multi-Family,2335100
201410,78736,Irrigation - Multi-Family,445600
201410,78737,Residential,7215500
201410,78737,Irrigation - Residential,10200
201410,78738,Residential,8000
201410,78739,Residential,47084700
201410,78741,Irrigation - Multi-Family,2234900
201410,78741,Multi-Family,76410800
201410,78741,Irrigation - Residential,9400
201410,78741,Residential,17384500
201410,78742,Multi-Family,327700
201410,78742,Residential,597400
201410,78744,Irrigation - Multi-Family,1818700
201410,78744,Irrigation - Residential,23400
201410,78744,Multi-Family,23735300
201410,78744,Residential,43732100
201410,78745,Irrigation - Residential,68500
201410,78745,Residential,65847400
201410,78745,Irrigation - Multi-Family,3819100
201410,78745,Multi-Family,31890600
201410,78746,Irrigation - Residential,395000
201410,78746,Irrigation - Multi-Family,741300
201410,78746,Multi-Family,13341800
201410,78746,Residential,34903100
201410,78747,Residential,23339000
201410,78747,Irrigation - Residential,71000
201410,78747,Multi-Family,7134100
201410,78747,Irrigation - Multi-Family,757100
201410,78748,Residential,64086900
201410,78748,Multi-Family,17732100
201410,78748,Irrigation - Residential,20300
201410,78748,Irrigation - Multi-Family,7359100
201410,78749,Irrigation - Multi-Family,7383500
201410,78749,Residential,60270700
201410,78749,Irrigation - Residential,26600
201410,78749,Multi-Family,15936700
201410,78750,Irrigation - Residential,19800
201410,78750,Residential,57704500
201410,78750,Multi-Family,15309300
201410,78750,Irrigation - Multi-Family,2265500
201410,78751,Irrigation - Multi-Family,1107400
201410,78751,Multi-Family,11406900
201410,78751,Residential,15330500
201410,78751,Irrigation - Residential,90900
201410,78752,Multi-Family,20178000
201410,78752,Residential,11913300
201410,78752,Irrigation - Multi-Family,335600
201410,78753,Irrigation - Multi-Family,4413300
201410,78753,Irrigation - Residential,1800
201410,78753,Multi-Family,53334500
201410,78753,Residential,39793300
201410,78754,Multi-Family,14843100
201410,78754,Residential,21823200
201410,78754,Irrigation - Multi-Family,2010900
201410,78754,Irrigation - Residential,27900
201410,78756,Irrigation - Multi-Family,243100
201410,78756,Residential,11083100
201410,78756,Irrigation - Residential,67100
201410,78756,Multi-Family,4998500
201410,78757,Irrigation - Multi-Family,218000
201410,78757,Irrigation - Residential,24000
201410,78757,Residential,32409100
201410,78757,Multi-Family,13330000
201410,78758,Residential,39680400
201410,78758,Irrigation - Multi-Family,4298500
201410,78758,Irrigation - Residential,39900
201410,78758,Multi-Family,44586300
201410,78759,Residential,70197300
201410,78759,Irrigation - Multi-Family,1512800
201410,78759,Irrigation - Residential,99000
201410,78759,Multi-Family,38975000
201411,78613,Multi-Family,1004000
201411,78613,Irrigation - Multi-Family,822000
201411,78617,Multi-Family,4044400
201411,78617,Residential,19677100
201411,78617,Irrigation - Residential,4300
201411,78652,Residential,765600
201411,78652,Irrigation - Residential,81200
201411,78652,Multi-Family,47900
201411,78653,Multi-Family,103000
201411,78653,Residential,986200
201411,78660,Irrigation - Multi-Family,322100
201411,78660,Residential,7530000
201411,78660,Irrigation - Residential,8600
201411,78660,Multi-Family,930300
201411,78701,Irrigation - Multi-Family,646000
201411,78701,Irrigation - Residential,21100
201411,78701,Multi-Family,14694600
201411,78701,Residential,954100
201411,78702,Irrigation - Multi-Family,971500
201411,78702,Multi-Family,10545800
201411,78702,Residential,26433300
201411,78702,Irrigation - Residential,35200
201411,78703,Irrigation - Multi-Family,825800
201411,78703,Multi-Family,12268500
201411,78703,Irrigation - Residential,1187900
201411,78703,Residential,54790400
201411,78704,Multi-Family,50602900
201411,78704,Irrigation - Multi-Family,1808600
201411,78704,Irrigation - Residential,228800
201411,78704,Residential,46148200
201411,78705,Irrigation - Multi-Family,773100
201411,78705,Irrigation - Residential,91100
201411,78705,Multi-Family,39907400
201411,78705,Residential,9965600
201411,78712,Residential,0
201411,78717,Irrigation - Residential,29100
201411,78717,Multi-Family,10192900
201411,78717,Residential,30896900
201411,78717,Irrigation - Multi-Family,3958600
201411,78719,Residential,1555100
201411,78719,Multi-Family,467900
201411,78721,Irrigation - Multi-Family,28000
201411,78721,Residential,13548700
201411,78721,Irrigation - Residential,5300
201411,78721,Multi-Family,4839600
201411,78722,Irrigation - Multi-Family,353800
201411,78722,Multi-Family,2443900
201411,78722,Residential,9092600
201411,78723,Irrigation - Multi-Family,274800
201411,78723,Residential,33301100
201411,78723,Multi-Family,22424500
201411,78724,Irrigation - Multi-Family,160200
201411,78724,Multi-Family,12412500
201411,78724,Residential,19407900
201411,78724,Irrigation - Residential,21200
201411,78725,Residential,2565100
201411,78725,Multi-Family,147700
201411,78726,Irrigation - Residential,11100
201411,78726,Residential,18570400
201411,78726,Irrigation - Multi-Family,4730300
201411,78726,Multi-Family,12009700
201411,78727,Residential,39210600
201411,78727,Irrigation - Multi-Family,2441500
201411,78727,Irrigation - Residential,16800
201411,78727,Multi-Family,17936400
201411,78728,Multi-Family,7204400
201411,78728,Residential,4769800
201411,78728,Irrigation - Multi-Family,1510500
201411,78729,Multi-Family,19189900
201411,78729,Residential,22741500
201411,78729,Irrigation - Multi-Family,3378600
201411,78729,Irrigation - Residential,5300
201411,78730,Residential,31931100
201411,78730,Irrigation - Multi-Family,1272900
201411,78730,Irrigation - Residential,147700
201411,78730,Multi-Family,4863700
201411,78731,Irrigation - Residential,367100
201411,78731,Irrigation - Multi-Family,759900
201411,78731,Multi-Family,18006200
201411,78731,Residential,65200700
201411,78735,Multi-Family,8907100
201411,78735,Irrigation - Multi-Family,915800
201411,78735,Residential,22307700
201411,78736,Irrigation - Multi-Family,520300
201411,78736,Irrigation - Residential,23100
201411,78736,Multi-Family,3063800
201411,78736,Residential,13074200
201411,78737,Irrigation - Residential,8600
201411,78737,Residential,8553800
201411,78738,Residential,6700
201411,78739,Residential,51501200
201411,78741,Residential,17756400
201411,78741,Irrigation - Residential,8400
201411,78741,Irrigation - Multi-Family,2352200
201411,78741,Multi-Family,82608000
201411,78742,Multi-Family,331600
201411,78742,Residential,596500
201411,78744,Multi-Family,25953700
201411,78744,Residential,46667600
201411,78744,Irrigation - Multi-Family,1420200
201411,78744,Irrigation - Residential,25600
201411,78745,Irrigation - Multi-Family,3210700
201411,78745,Residential,71039200
201411,78745,Multi-Family,33581800
201411,78745,Irrigation - Residential,97300
201411,78746,Irrigation - Residential,288900
201411,78746,Residential,34543800
201411,78746,Irrigation - Multi-Family,654400
201411,78746,Multi-Family,14034200
201411,78747,Multi-Family,7698500
201411,78747,Irrigation - Residential,75300
201411,78747,Irrigation - Multi-Family,725300
201411,78747,Residential,24394600
201411,78748,Irrigation - Multi-Family,6667600
201411,78748,Residential,67914400
201411,78748,Multi-Family,18742600
201411,78748,Irrigation - Residential,25200
201411,78749,Multi-Family,13798600
201411,78749,Irrigation - Multi-Family,4484900
201411,78749,Irrigation - Residential,42800
201411,78749,Residential,64298900
201411,78750,Irrigation - Residential,2800
201411,78750,Multi-Family,14108500
201411,78750,Irrigation - Multi-Family,2245900
201411,78750,Residential,55777600
201411,78751,Irrigation - Residential,94300
201411,78751,Irrigation - Multi-Family,649600
201411,78751,Multi-Family,13117800
201411,78751,Residential,16336000
201411,78752,Irrigation - Multi-Family,259200
201411,78752,Multi-Family,20221700
201411,78752,Residential,12256600
201411,78753,Multi-Family,58963600
201411,78753,Residential,39248200
201411,78753,Irrigation - Residential,1600
201411,78753,Irrigation - Multi-Family,3342200
201411,78754,Irrigation - Multi-Family,1948000
201411,78754,Irrigation - Residential,24800
201411,78754,Multi-Family,16511700
201411,78754,Residential,21179300
201411,78756,Irrigation - Multi-Family,208100
201411,78756,Multi-Family,5421700
201411,78756,Irrigation - Residential,49000
201411,78756,Residential,11784900
201411,78757,Irrigation - Multi-Family,151600
201411,78757,Residential,33711800
201411,78757,Irrigation - Residential,23000
201411,78757,Multi-Family,13438300
201411,78758,Irrigation - Multi-Family,2719500
201411,78758,Irrigation - Residential,31400
201411,78758,Residential,39529000
201411,78758,Multi-Family,46166600
201411,78759,Irrigation - Multi-Family,1575000
201411,78759,Multi-Family,38284000
201411,78759,Residential,69295700
201411,78759,Irrigation - Residential,113800
201412,78613,Multi-Family,975800
201412,78613,Irrigation - Multi-Family,239800
201412,78617,Residential,19075300
201412,78617,Multi-Family,3553500
201412,78617,Irrigation - Residential,4900
201412,78652,Multi-Family,44400
201412,78652,Residential,769700
201412,78652,Irrigation - Residential,78700
201412,78653,Multi-Family,103700
201412,78653,Residential,743100
201412,78660,Multi-Family,749800
201412,78660,Residential,7368400
201412,78660,Irrigation - Residential,10000
201412,78660,Irrigation - Multi-Family,43900
201412,78701,Residential,765600
201412,78701,Multi-Family,14113500
201412,78701,Irrigation - Residential,16800
201412,78701,Irrigation - Multi-Family,370400
201412,78702,Multi-Family,11023500
201412,78702,Residential,23814100
201412,78702,Irrigation - Multi-Family,551700
201412,78702,Irrigation - Residential,18200
201412,78703,Irrigation - Multi-Family,660700
201412,78703,Residential,41898900
201412,78703,Multi-Family,11037000
201412,78703,Irrigation - Residential,552600
201412,78704,Multi-Family,45830100
201412,78704,Residential,37828100
201412,78704,Irrigation - Residential,105800
201412,78704,Irrigation - Multi-Family,986600
201412,78705,Irrigation - Multi-Family,571100
201412,78705,Multi-Family,35540800
201412,78705,Irrigation - Residential,32900
201412,78705,Residential,8352900
201412,78712,Residential,0
201412,78717,Residential,23275500
201412,78717,Irrigation - Residential,4200
201412,78717,Multi-Family,10326900
201412,78717,Irrigation - Multi-Family,2425000
201412,78719,Residential,1444100
201412,78719,Multi-Family,432900
201412,78721,Multi-Family,4678900
201412,78721,Irrigation - Residential,4100
201412,78721,Irrigation - Multi-Family,7000
201412,78721,Residential,13047100
201412,78722,Residential,7284800
201412,78722,Irrigation - Multi-Family,57600
201412,78722,Multi-Family,2407100
201412,78723,Multi-Family,22526400
201412,78723,Residential,29866000
201412,78723,Irrigation - Multi-Family,184700
201412,78723,Irrigation - Residential,0
